Generacion,Indice Individuo,Resultado,Violaciones,Tipo
162,94,1953.0172160678412,595.2373897078037,Actualizacion
162,95,1953.0309704770916,595.2373896959008,Comparacion
162,96,1953.042359303614,595.2373901771288,Comparacion
162,96,1953.042359303614,595.2373901771288,Actualizacion
162,97,1953.0161136794995,595.2373900477613,Comparacion
162,98,1953.032486760094,595.2373900046696,Comparacion
162,98,1953.032486760094,595.2373900046696,Actualizacion
162,99,1953.0300037100824,595.2373896650585,Comparacion
162,100,1953.0311984244654,595.237389865541,Comparacion
162,101,1953.0229570802549,595.2373895961739,Comparacion
162,101,1953.0229570802549,595.2373895961739,Actualizacion
162,102,1953.0165696884615,595.2373902735155,Comparacion
162,103,1953.0310385970515,595.2373895158903,Comparacion
162,104,1953.027870001879,595.2373895714148,Comparacion
162,104,1953.027870001879,595.2373895714148,Actualizacion
162,105,1953.036616654379,595.2373897191927,Comparacion
162,106,1953.0129048629133,595.2373901366487,Comparacion
162,107,1953.022390632861,595.2373896474228,Comparacion
162,108,1953.0240887909858,595.237390026691,Comparacion
162,109,1953.0323127056654,595.2373897501515,Comparacion
162,109,1953.0323127056654,595.2373897501515,Actualizacion
162,110,1953.0294714712873,595.2373894510154,Comparacion
162,111,1953.0239725262618,595.2373899967639,Comparacion
162,112,1953.0215160881526,595.2373897338304,Comparacion
162,113,1953.0297583029096,595.237389436266,Comparacion
162,114,1953.0263318350371,595.2373902569855,Comparacion
162,115,1953.0341542092065,595.237389861607,Comparacion
162,116,1953.0342252798837,595.2373900995223,Comparacion
162,117,1953.0243655632075,595.2373894773,Comparacion
162,118,1953.0292845696968,595.2373895486927,Comparacion
162,118,1953.0292845696968,595.2373895486927,Actualizacion
162,119,1953.0385501567143,595.2373896420625,Comparacion
162,120,1953.0359488913273,595.2373894450642,Comparacion
162,120,1953.0359488913273,595.2373894450642,Actualizacion
162,121,1953.0118092465163,595.237390006375,Comparacion
162,122,1953.0347636483493,595.237389467973,Comparacion
162,123,1953.033470900933,595.2373894757967,Comparacion
162,123,1953.033470900933,595.2373894757967,Actualizacion
162,124,1953.0301677112548,595.2373894270086,Comparacion
162,124,1953.0301677112548,595.2373894270086,Actualizacion
162,125,1953.0346827071116,595.237389270518,Comparacion
162,125,1953.0346827071116,595.237389270518,Actualizacion
162,126,1953.0357439623585,595.2373896723533,Comparacion
162,126,1953.0357439623585,595.2373896723533,Actualizacion
162,127,1953.0298852064443,595.2373897668033,Comparacion
162,128,1953.0373404396814,595.2373902166007,Comparacion
162,129,1953.0353858488525,595.2373898011169,Comparacion
162,129,1953.0353858488525,595.2373898011169,Actualizacion
162,130,1953.0222734872077,595.2373899659264,Comparacion
162,131,1953.0284928546098,595.2373896528547,Comparacion
162,131,1953.0284928546098,595.2373896528547,Actualizacion
162,132,1953.0255601700592,595.237389609711,Comparacion
162,133,1953.0341542333263,595.2373897503535,Comparacion
162,133,1953.0341542333263,595.2373897503535,Actualizacion
162,134,1953.019203235188,595.237389727365,Comparacion
162,135,1953.02536630939,595.2373898978846,Comparacion
162,136,1953.028888642024,595.2373895828092,Comparacion
162,136,1953.028888642024,595.2373895828092,Actualizacion
162,137,1953.0234605471232,595.2373897809571,Comparacion
162,138,1953.0345423957551,595.2373893573437,Comparacion
162,138,1953.0345423957551,595.2373893573437,Actualizacion
162,139,1953.0379277131178,595.2373895381261,Comparacion
162,140,1953.0330447575252,595.237389624675,Comparacion
162,141,1953.0319218030381,595.2373897556521,Comparacion
162,142,1953.0371739669172,595.2373898399144,Comparacion
162,143,1953.0261579432772,595.2373894971884,Comparacion
162,144,1953.0226569376791,595.237389750498,Comparacion
162,144,1953.0226569376791,595.237389750498,Actualizacion
162,145,1953.0322393056522,595.2373895969102,Comparacion
162,146,1953.0281506425308,595.2373898836205,Comparacion
162,147,1953.0234566618383,595.2373899299181,Comparacion
162,148,1953.036848317406,595.2373901282192,Comparacion
162,148,1953.036848317406,595.2373901282192,Actualizacion
162,149,1953.0314303835075,595.2373896307563,Comparacion
163,0,1953.0296647011892,595.2373902156859,Comparacion
163,1,1953.0275935720892,595.2373897805203,Comparacion
163,2,1953.032882366977,595.2373896589809,Comparacion
163,3,1953.0327434296596,595.237389940484,Comparacion
163,4,1953.0294147565146,595.2373903272666,Comparacion
163,5,1953.033910859751,595.237389913973,Comparacion
163,6,1953.0420094110414,595.2373898800713,Comparacion
163,7,1953.0112940374056,595.2373900202053,Comparacion
163,7,1953.0112940374056,595.2373900202053,Actualizacion
163,8,1953.0335461768154,595.2373898426902,Comparacion
163,9,1953.025826549634,595.2373895884969,Comparacion
163,9,1953.025826549634,595.2373895884969,Actualizacion
163,10,1953.0384002164574,595.2373898714739,Comparacion
163,10,1953.0384002164574,595.2373898714739,Actualizacion
163,11,1953.0286298380888,595.2373899073974,Comparacion
163,11,1953.0286298380888,595.2373899073974,Actualizacion
163,12,1953.033457993155,595.237389757425,Comparacion
163,13,1953.023543404015,595.2373901054094,Comparacion
163,14,1953.0287151000884,595.2373899933159,Comparacion
163,14,1953.0287151000884,595.2373899933159,Actualizacion
163,15,1953.0406542429264,595.2373897132396,Comparacion
163,16,1953.0320311997748,595.2373898544156,Comparacion
163,17,1953.0229707677317,595.2373897709721,Comparacion
163,18,1953.03163434815,595.2373895727666,Comparacion
163,19,1953.0209052781574,595.2373900820656,Comparacion
163,19,1953.0209052781574,595.2373900820656,Actualizacion
163,20,1953.0288122104575,595.2373897345498,Comparacion
163,21,1953.0350907586107,595.2373894776032,Comparacion
163,21,1953.0350907586107,595.2373894776032,Actualizacion
163,22,1953.0303960571982,595.2373898904749,Comparacion
163,23,1953.022201503467,595.2373899984516,Comparacion
163,23,1953.022201503467,595.2373899984516,Actualizacion
163,24,1953.0313757312142,595.2373897546414,Comparacion
163,24,1953.0313757312142,595.2373897546414,Actualizacion
163,25,1953.0239078133163,595.2373895244054,Comparacion
163,25,1953.0239078133163,595.2373895244054,Actualizacion
163,26,1953.0243886709104,595.237389663779,Comparacion
163,27,1953.0263087940257,595.2373900662867,Comparacion
163,28,1953.021494456283,595.2373899692399,Comparacion
163,29,1953.028435101016,595.2373894405756,Comparacion
163,29,1953.028435101016,595.2373894405756,Actualizacion
163,30,1953.0239851420301,595.2373898890154,Comparacion
163,31,1953.0201188796236,595.2373897525512,Comparacion
163,32,1953.0214471861582,595.2373898773724,Comparacion
163,33,1953.0258664994362,595.2373895235011,Comparacion
163,33,1953.0258664994362,595.2373895235011,Actualizacion
163,34,1953.0337102575868,595.237389491239,Comparacion
163,35,1953.0248972132795,595.237389742649,Comparacion
163,36,1953.0374219045516,595.2373895867454,Comparacion
163,37,1953.0339865003589,595.2373898846068,Comparacion
163,38,1953.0309330955024,595.2373893920873,Comparacion
163,38,1953.0309330955024,595.2373893920873,Actualizacion
163,39,1953.020765088997,595.2373900909417,Comparacion
163,40,1953.0308049475752,595.2373898348933,Comparacion
163,41,1953.0292428869107,595.2373898473852,Comparacion
163,42,1953.0364338765685,595.2373896870068,Comparacion
163,43,1953.0226004911747,595.2373896420736,Comparacion
163,44,1953.029231169483,595.2373896005356,Comparacion
163,44,1953.029231169483,595.2373896005356,Actualizacion
163,45,1953.023540913331,595.2373899684226,Comparacion
163,46,1953.0428429008134,595.2373900467135,Comparacion
163,46,1953.0428429008134,595.2373900467135,Actualizacion
163,47,1953.0221966065437,595.237389740088,Comparacion
163,47,1953.0221966065437,595.237389740088,Actualizacion
163,48,1953.035247368185,595.2373899646295,Comparacion
163,49,1953.0259040045567,595.2373897073128,Comparacion
163,50,1953.0259141129172,595.2373895296898,Comparacion
163,51,1953.0159408424333,595.237389730708,Comparacion
163,51,1953.0159408424333,595.237389730708,Actualizacion
163,52,1953.0440207971114,595.2373901271916,Comparacion
163,53,1953.0310733613442,595.2373898456088,Comparacion
163,53,1953.0310733613442,595.2373898456088,Actualizacion
163,54,1953.0308846406879,595.237389516886,Comparacion
163,55,1953.0307978887868,595.2373894993219,Comparacion
163,56,1953.0361339962692,595.2373896956223,Comparacion
163,57,1953.020530894366,595.2373895221076,Comparacion
163,57,1953.020530894366,595.2373895221076,Actualizacion
163,58,1953.0301435054098,595.237389461065,Comparacion
163,59,1953.0429767010173,595.2373896555442,Comparacion
163,59,1953.0429767010173,595.2373896555442,Actualizacion
163,60,1953.0302377492517,595.237389388015,Comparacion
163,60,1953.0302377492517,595.237389388015,Actualizacion
163,61,1953.0306176335253,595.2373898717759,Comparacion
163,62,1953.0275755712937,595.2373896456036,Comparacion
163,63,1953.0334852752676,595.2373896914015,Comparacion
163,63,1953.0334852752676,595.2373896914015,Actualizacion
163,64,1953.0257004863706,595.2373895789027,Comparacion
163,65,1953.02686111215,595.237389778326,Comparacion
163,66,1953.0386997572496,595.2373898512628,Comparacion
163,66,1953.0386997572496,595.2373898512628,Actualizacion
163,67,1953.0306865912498,595.2373893026017,Comparacion
163,68,1953.0358219124282,595.2373894389084,Comparacion
163,69,1953.021053435441,595.237389648352,Comparacion
163,70,1953.033866546728,595.2373894763283,Comparacion
163,70,1953.033866546728,595.2373894763283,Actualizacion
163,71,1953.0389310673781,595.2373896009337,Comparacion
163,71,1953.0389310673781,595.2373896009337,Actualizacion
163,72,1953.0330808654944,595.2373894633168,Comparacion
163,73,1953.0182387689456,595.2373896935758,Comparacion
163,73,1953.0182387689456,595.2373896935758,Actualizacion
163,74,1953.0304656651315,595.237390141405,Comparacion
163,75,1953.0341543971808,595.237390158691,Comparacion
163,76,1953.0255986801421,595.2373898176317,Comparacion
163,77,1953.0328365119385,595.2373897556445,Comparacion
163,78,1953.0249406404473,595.2373897030636,Comparacion
163,79,1953.0291056216374,595.2373895117508,Comparacion
163,79,1953.0291056216374,595.2373895117508,Actualizacion
163,80,1953.0267761434443,595.2373896544082,Comparacion
163,81,1953.029248199873,595.2373895555021,Comparacion
163,82,1953.0310172194222,595.2373894074743,Comparacion
163,82,1953.0310172194222,595.2373894074743,Actualizacion
163,83,1953.0327604590057,595.2373896966893,Comparacion
163,83,1953.0327604590057,595.2373896966893,Actualizacion
163,84,1953.0337530916077,595.237390220997,Comparacion
163,84,1953.0337530916077,595.237390220997,Actualizacion
163,85,1953.032044164338,595.2373896762023,Comparacion
163,86,1953.0354683020414,595.2373895742453,Comparacion
163,87,1953.0267106836145,595.2373897769551,Comparacion
163,88,1953.0346563313688,595.2373895095837,Comparacion
163,88,1953.0346563313688,595.2373895095837,Actualizacion
163,89,1953.0283694435857,595.2373897330278,Comparacion
163,90,1953.0241029277058,595.2373897142844,Comparacion
163,91,1953.0348263698434,595.2373901853324,Comparacion
163,92,1953.0326751067078,595.2373895042,Comparacion
163,93,1953.0231237385706,595.2373897061151,Comparacion
163,94,1953.0172160678412,595.2373897078037,Comparacion
163,95,1953.0309704770916,595.2373896959008,Comparacion
163,96,1953.0266703531743,595.2373898919981,Comparacion
163,96,1953.0266703531743,595.2373898919981,Actualizacion
163,97,1953.0161136794995,595.2373900477613,Comparacion
163,98,1953.0292095772747,595.2373895408372,Comparacion
163,98,1953.0292095772747,595.2373895408372,Actualizacion
163,99,1953.0300037100824,595.2373896650585,Comparacion
163,100,1953.0311984244654,595.237389865541,Comparacion
163,101,1953.0333057557327,595.2373895171313,Comparacion
163,101,1953.0333057557327,595.2373895171313,Actualizacion
163,102,1953.0287104438867,595.2373899479587,Comparacion
163,102,1953.0287104438867,595.2373899479587,Actualizacion
163,103,1953.0310385970515,595.2373895158903,Comparacion
163,104,1953.027870001879,595.2373895714148,Comparacion
163,105,1953.0315505503422,595.2373896440868,Comparacion
163,105,1953.0315505503422,595.2373896440868,Actualizacion
163,106,1953.0217418428583,595.2373898854363,Comparacion
163,106,1953.0217418428583,595.2373898854363,Actualizacion
163,107,1953.0295928736887,595.2373895641733,Comparacion
163,107,1953.0295928736887,595.2373895641733,Actualizacion
163,108,1953.0286149599706,595.2373897225681,Comparacion
163,108,1953.0286149599706,595.2373897225681,Actualizacion
163,109,1953.0272224677683,595.2373893861446,Comparacion
163,109,1953.0272224677683,595.2373893861446,Actualizacion
163,110,1953.0294714712873,595.2373894510154,Comparacion
163,111,1953.0158885150413,595.2373898947294,Comparacion
163,111,1953.0158885150413,595.2373898947294,Actualizacion
163,112,1953.0215160881526,595.2373897338304,Comparacion
163,113,1953.0297583029096,595.237389436266,Comparacion
163,114,1953.0263318350371,595.2373902569855,Comparacion
163,115,1953.0341542092065,595.237389861607,Comparacion
163,116,1953.0354024223816,595.2373895527821,Comparacion
163,116,1953.0354024223816,595.2373895527821,Actualizacion
163,117,1953.0243655632075,595.2373894773,Comparacion
163,118,1953.0292845696968,595.2373895486927,Comparacion
163,119,1953.0385501567143,595.2373896420625,Comparacion
163,120,1953.0359488913273,595.2373894450642,Comparacion
163,121,1953.0264270952139,595.2373896868485,Comparacion
163,121,1953.0264270952139,595.2373896868485,Actualizacion
163,122,1953.0347636483493,595.237389467973,Comparacion
163,123,1953.033470900933,595.2373894757967,Comparacion
163,124,1953.0301677112548,595.2373894270086,Comparacion
163,125,1953.0346827071116,595.237389270518,Comparacion
163,126,1953.0357439623585,595.2373896723533,Comparacion
163,127,1953.0335390998189,595.2373893680419,Comparacion
163,127,1953.0335390998189,595.2373893680419,Actualizacion
163,128,1953.031874911092,595.2373900628877,Comparacion
163,128,1953.031874911092,595.2373900628877,Actualizacion
163,129,1953.0353858488525,595.2373898011169,Comparacion
163,130,1953.0222734872077,595.2373899659264,Comparacion
163,131,1953.0284928546098,595.2373896528547,Comparacion
163,132,1953.0255601700592,595.237389609711,Comparacion
163,133,1953.0341542333263,595.2373897503535,Comparacion
163,134,1953.019203235188,595.237389727365,Comparacion
163,135,1953.0326601018496,595.237389845736,Comparacion
163,135,1953.0326601018496,595.237389845736,Actualizacion
163,136,1953.028888642024,595.2373895828092,Comparacion
163,137,1953.0234605471232,595.2373897809571,Comparacion
163,138,1953.0345423957551,595.2373893573437,Comparacion
163,139,1953.0342037075134,595.2373892982866,Comparacion
163,139,1953.0342037075134,595.2373892982866,Actualizacion
163,140,1953.0330447575252,595.237389624675,Comparacion
163,141,1953.0319218030381,595.2373897556521,Comparacion
163,142,1953.0371739669172,595.2373898399144,Comparacion
163,143,1953.0261579432772,595.2373894971884,Comparacion
163,144,1953.0226569376791,595.237389750498,Comparacion
163,145,1953.0322393056522,595.2373895969102,Comparacion
163,146,1953.0269320248299,595.2373897225581,Comparacion
163,146,1953.0269320248299,595.2373897225581,Actualizacion
163,147,1953.0247663564624,595.2373895724979,Comparacion
163,147,1953.0247663564624,595.2373895724979,Actualizacion
163,148,1953.036848317406,595.2373901282192,Comparacion
163,149,1953.0314303835075,595.2373896307563,Comparacion
164,0,1953.0296647011892,595.2373902156859,Comparacion
164,1,1953.028920593173,595.2373895430121,Comparacion
164,1,1953.028920593173,595.2373895430121,Actualizacion
164,2,1953.032882366977,595.2373896589809,Comparacion
164,3,1953.0327434296596,595.237389940484,Comparacion
164,4,1953.0294147565146,595.2373903272666,Comparacion
164,5,1953.033910859751,595.237389913973,Comparacion
164,6,1953.0420094110414,595.2373898800713,Comparacion
164,7,1953.0112940374056,595.2373900202053,Comparacion
164,8,1953.0335461768154,595.2373898426902,Comparacion
164,9,1953.025826549634,595.2373895884969,Comparacion
164,10,1953.0314181378562,595.237389366313,Comparacion
164,10,1953.0314181378562,595.237389366313,Actualizacion
164,11,1953.0286298380888,595.2373899073974,Comparacion
164,12,1953.033457993155,595.237389757425,Comparacion
164,13,1953.023543404015,595.2373901054094,Comparacion
164,14,1953.0276055040558,595.2373899311975,Comparacion
164,14,1953.0276055040558,595.2373899311975,Actualizacion
164,15,1953.0406542429264,595.2373897132396,Comparacion
164,16,1953.0320311997748,595.2373898544156,Comparacion
164,17,1953.0335856501006,595.2373895333697,Comparacion
164,17,1953.0335856501006,595.2373895333697,Actualizacion
164,18,1953.03163434815,595.2373895727666,Comparacion
164,19,1953.0209052781574,595.2373900820656,Comparacion
164,20,1953.0288122104575,595.2373897345498,Comparacion
164,21,1953.0350907586107,595.2373894776032,Comparacion
164,22,1953.0303960571982,595.2373898904749,Comparacion
164,23,1953.0170940893295,595.2373898841794,Comparacion
164,23,1953.0170940893295,595.2373898841794,Actualizacion
164,24,1953.0274000655445,595.2373896995826,Comparacion
164,24,1953.0274000655445,595.2373896995826,Actualizacion
164,25,1953.0239078133163,595.2373895244054,Comparacion
164,26,1953.0321635736727,595.2373895318206,Comparacion
164,26,1953.0321635736727,595.2373895318206,Actualizacion
164,27,1953.028623800943,595.237389737735,Comparacion
164,27,1953.028623800943,595.237389737735,Actualizacion
164,28,1953.0270858360964,595.2373897677776,Comparacion
164,28,1953.0270858360964,595.2373897677776,Actualizacion
164,29,1953.028435101016,595.2373894405756,Comparacion
164,30,1953.0239851420301,595.2373898890154,Comparacion
164,31,1953.0201188796236,595.2373897525512,Comparacion
164,32,1953.0293301759702,595.2373897324454,Comparacion
164,32,1953.0293301759702,595.2373897324454,Actualizacion
164,33,1953.0258664994362,595.2373895235011,Comparacion
164,34,1953.0337102575868,595.237389491239,Comparacion
164,35,1953.0248972132795,595.237389742649,Comparacion
164,36,1953.0374219045516,595.2373895867454,Comparacion
164,37,1953.0339865003589,595.2373898846068,Comparacion
164,38,1953.0309330955024,595.2373893920873,Comparacion
164,39,1953.0289713823986,595.2373897299451,Comparacion
164,39,1953.0289713823986,595.2373897299451,Actualizacion
164,40,1953.0308049475752,595.2373897178757,Comparacion
164,40,1953.0308049475752,595.2373897178757,Actualizacion
164,41,1953.0363115449654,595.2373897160137,Comparacion
164,41,1953.0363115449654,595.2373897160137,Actualizacion
164,42,1953.0364338765685,595.2373896870068,Comparacion
164,43,1953.0226004911747,595.2373896420736,Comparacion
164,44,1953.032030649003,595.2373895197765,Comparacion
164,44,1953.032030649003,595.2373895197765,Actualizacion
164,45,1953.0333399862538,595.2373898137886,Comparacion
164,45,1953.0333399862538,595.2373898137886,Actualizacion
164,46,1953.0291506974354,595.2373894875318,Comparacion
164,46,1953.0291506974354,595.2373894875318,Actualizacion
164,47,1953.025535485529,595.2373895401819,Comparacion
164,47,1953.025535485529,595.2373895401819,Actualizacion
164,48,1953.035247368185,595.2373899646295,Comparacion
164,49,1953.0259040045567,595.2373897073128,Comparacion
164,50,1953.0259141129172,595.2373895296898,Comparacion
164,51,1953.0159408424333,595.237389730708,Comparacion
164,52,1953.0440207971114,595.2373901271916,Comparacion
164,53,1953.0319977604413,595.2373897547213,Comparacion
164,53,1953.0319977604413,595.2373897547213,Actualizacion
164,54,1953.0308846406879,595.237389516886,Comparacion
164,55,1953.0307978887868,595.2373894993219,Comparacion
164,56,1953.036403071088,595.237389484085,Comparacion
164,56,1953.036403071088,595.237389484085,Actualizacion
164,57,1953.0345912247285,595.2373894199749,Comparacion
164,57,1953.0345912247285,595.2373894199749,Actualizacion
164,58,1953.0301435054098,595.237389461065,Comparacion
164,59,1953.0369128513012,595.2373894453933,Comparacion
164,59,1953.0369128513012,595.2373894453933,Actualizacion
164,60,1953.0302377492517,595.237389388015,Comparacion
164,61,1953.0306176335253,595.2373898717759,Comparacion
164,62,1953.0275755712937,595.2373896456036,Comparacion
164,63,1953.0257291167,595.2373896164461,Comparacion
164,63,1953.0257291167,595.2373896164461,Actualizacion
164,64,1953.0257004863706,595.2373895789027,Comparacion
164,65,1953.02686111215,595.237389778326,Comparacion
164,66,1953.0384846396046,595.2373895926742,Comparacion
164,66,1953.0384846396046,595.2373895926742,Actualizacion
164,67,1953.0306865912498,595.2373893026017,Comparacion
164,68,1953.0358219124282,595.2373894389084,Comparacion
164,69,1953.021053435441,595.237389648352,Comparacion
164,70,1953.033866546728,595.2373894763283,Comparacion
164,71,1953.0389310673781,595.2373896009337,Comparacion
164,72,1953.0330808654944,595.2373894633168,Comparacion
164,73,1953.0182387689456,595.2373896935758,Comparacion
164,74,1953.0304656651315,595.237390141405,Comparacion
164,75,1953.0341543971808,595.237390158691,Comparacion
164,76,1953.0255987302844,595.237389718526,Comparacion
164,76,1953.0255987302844,595.237389718526,Actualizacion
164,77,1953.0328365119385,595.2373897556445,Comparacion
164,78,1953.0249406404473,595.2373897030636,Comparacion
164,79,1953.0291056216374,595.2373895117508,Comparacion
164,80,1953.0267761434443,595.2373896544082,Comparacion
164,81,1953.029248199873,595.2373895555021,Comparacion
164,82,1953.0310172194222,595.2373894074743,Comparacion
164,83,1953.0327604590057,595.2373896966893,Comparacion
164,84,1953.0283845636986,595.2373901353941,Comparacion
164,84,1953.0283845636986,595.2373901353941,Actualizacion
164,85,1953.032044164338,595.2373896762023,Comparacion
164,86,1953.0354683020414,595.2373895742453,Comparacion
164,87,1953.0269753970097,595.2373896181793,Comparacion
164,87,1953.0269753970097,595.2373896181793,Actualizacion
164,88,1953.0346563313688,595.2373895095837,Comparacion
164,89,1953.0283694435857,595.2373897330278,Comparacion
164,90,1953.0308767489369,595.2373895581505,Comparacion
164,90,1953.0308767489369,595.2373895581505,Actualizacion
164,91,1953.0333558611892,595.2373900976152,Comparacion
164,91,1953.0333558611892,595.2373900976152,Actualizacion
164,92,1953.0326751067078,595.2373895042,Comparacion
164,93,1953.0231237385706,595.2373897061151,Comparacion
164,94,1953.0172160678412,595.2373897078037,Comparacion
164,95,1953.0309704770916,595.2373896959008,Comparacion
164,96,1953.0266703531743,595.2373898919981,Comparacion
164,97,1953.0161136794995,595.2373900477613,Comparacion
164,98,1953.0292095772747,595.2373895408372,Comparacion
164,99,1953.0300037100824,595.2373896650585,Comparacion
164,100,1953.0311984244654,595.237389865541,Comparacion
164,101,1953.0333057557327,595.2373895171313,Comparacion
164,102,1953.0287104438867,595.2373899479587,Comparacion
164,103,1953.0310385970515,595.2373895158903,Comparacion
164,104,1953.027870001879,595.2373895714148,Comparacion
164,105,1953.0339005123678,595.2373895034408,Comparacion
164,105,1953.0339005123678,595.2373895034408,Actualizacion
164,106,1953.0217418428583,595.2373898854363,Comparacion
164,107,1953.0295928736887,595.2373895641733,Comparacion
164,108,1953.0286149599706,595.2373897225681,Comparacion
164,109,1953.0272224677683,595.2373893861446,Comparacion
164,110,1953.0294714712873,595.2373894510154,Comparacion
164,111,1953.0158885150413,595.2373898947294,Comparacion
164,112,1953.0215160881526,595.2373897338304,Comparacion
164,113,1953.0297583029096,595.237389436266,Comparacion
164,114,1953.0263318350371,595.2373902569855,Comparacion
164,115,1953.0341542092065,595.237389861607,Comparacion
164,116,1953.0354024223816,595.2373895527821,Comparacion
164,117,1953.0243655632075,595.2373894773,Comparacion
164,118,1953.0292845696968,595.2373895486927,Comparacion
164,119,1953.0385501567143,595.2373896420625,Comparacion
164,120,1953.0359488913273,595.2373894450642,Comparacion
164,121,1953.0347554300351,595.2373894370761,Comparacion
164,121,1953.0347554300351,595.2373894370761,Actualizacion
164,122,1953.0347636483493,595.237389467973,Comparacion
164,123,1953.033470900933,595.2373894757967,Comparacion
164,124,1953.0301677112548,595.2373894270086,Comparacion
164,125,1953.0346827071116,595.237389270518,Comparacion
164,126,1953.0357439623585,595.2373896723533,Comparacion
164,127,1953.0335390998189,595.2373893680419,Comparacion
164,128,1953.031874911092,595.2373900628877,Comparacion
164,129,1953.0370982914028,595.2373897761794,Comparacion
164,129,1953.0370982914028,595.2373897761794,Actualizacion
164,130,1953.0222734872077,595.2373899659264,Comparacion
164,131,1953.0284928546098,595.2373896528547,Comparacion
164,132,1953.0255601700592,595.237389609711,Comparacion
164,133,1953.0299011409152,595.2373896804728,Comparacion
164,133,1953.0299011409152,595.2373896804728,Actualizacion
164,134,1953.02146476278,595.2373895551686,Comparacion
164,134,1953.02146476278,595.2373895551686,Actualizacion
164,135,1953.0326601018496,595.237389845736,Comparacion
164,136,1953.028888642024,595.2373895828092,Comparacion
164,137,1953.0234605471232,595.2373897809571,Comparacion
164,138,1953.0345423957551,595.2373893573437,Comparacion
164,139,1953.0342037075134,595.2373892982866,Comparacion
164,140,1953.0330447575252,595.237389624675,Comparacion
164,141,1953.0319218030381,595.2373897556521,Comparacion
164,142,1953.0371739669172,595.2373898399144,Comparacion
164,143,1953.0261579432772,595.2373894971884,Comparacion
164,144,1953.0251506578097,595.2373896990391,Comparacion
164,144,1953.0251506578097,595.2373896990391,Actualizacion
164,145,1953.0322393056522,595.2373895969102,Comparacion
164,146,1953.0282837271807,595.2373893224691,Comparacion
164,146,1953.0282837271807,595.2373893224691,Actualizacion
164,147,1953.0247663564624,595.2373895724979,Comparacion
164,148,1953.0235474195615,595.2373897836183,Comparacion
164,148,1953.0235474195615,595.2373897836183,Actualizacion
164,149,1953.0315669282172,595.2373895842879,Comparacion
164,149,1953.0315669282172,595.2373895842879,Actualizacion
165,0,1953.0310425134267,595.2373900080695,Comparacion
165,0,1953.0310425134267,595.2373900080695,Actualizacion
165,1,1953.028920593173,595.2373895430121,Comparacion
165,2,1953.032882366977,595.2373896589809,Comparacion
165,3,1953.0256388637717,595.2373899093626,Comparacion
165,3,1953.0256388637717,595.2373899093626,Actualizacion
165,4,1953.0251578584066,595.2373898726547,Comparacion
165,4,1953.0251578584066,595.2373898726547,Actualizacion
165,5,1953.0316267596609,595.2373897035844,Comparacion
165,5,1953.0316267596609,595.2373897035844,Actualizacion
165,6,1953.0271811371495,595.2373893757884,Comparacion
165,6,1953.0271811371495,595.2373893757884,Actualizacion
165,7,1953.028317078024,595.2373896284763,Comparacion
165,7,1953.028317078024,595.2373896284763,Actualizacion
165,8,1953.0335461768154,595.2373898426902,Comparacion
165,9,1953.025826549634,595.2373895884969,Comparacion
165,10,1953.0314181378562,595.237389366313,Comparacion
165,11,1953.0251329313796,595.2373898526693,Comparacion
165,11,1953.0251329313796,595.2373898526693,Actualizacion
165,12,1953.033457993155,595.237389757425,Comparacion
165,13,1953.0232788647154,595.237389880575,Comparacion
165,13,1953.0232788647154,595.237389880575,Actualizacion
165,14,1953.0276055040558,595.2373899311975,Comparacion
165,15,1953.0224059621833,595.2373897095462,Comparacion
165,15,1953.0224059621833,595.2373897095462,Actualizacion
165,16,1953.0307810212107,595.2373897478823,Comparacion
165,16,1953.0307810212107,595.2373897478823,Actualizacion
165,17,1953.0335856501006,595.2373895333697,Comparacion
165,18,1953.0304998126157,595.2373893556872,Comparacion
165,18,1953.0304998126157,595.2373893556872,Actualizacion
165,19,1953.0209052781574,595.2373900820656,Comparacion
165,20,1953.0288122104575,595.2373897345498,Comparacion
165,21,1953.0350907586107,595.2373894776032,Comparacion
165,22,1953.0303960571982,595.2373898904749,Comparacion
165,23,1953.0170940893295,595.2373898841794,Comparacion
165,24,1953.0252739620119,595.2373895775833,Comparacion
165,24,1953.0252739620119,595.2373895775833,Actualizacion
165,25,1953.0239078133163,595.2373895244054,Comparacion
165,26,1953.0321635736727,595.2373895318206,Comparacion
165,27,1953.028623800943,595.237389737735,Comparacion
165,28,1953.037000240427,595.2373896803157,Comparacion
165,28,1953.037000240427,595.2373896803157,Actualizacion
165,29,1953.028435101016,595.2373894405756,Comparacion
165,30,1953.0239851420301,595.2373898890154,Comparacion
165,31,1953.0201188796236,595.2373897525512,Comparacion
165,32,1953.0293301759702,595.2373897324454,Comparacion
165,33,1953.0258664994362,595.2373895235011,Comparacion
165,34,1953.0337102575868,595.237389491239,Comparacion
165,35,1953.0248972132795,595.237389742649,Comparacion
165,36,1953.0374219045516,595.2373895867454,Comparacion
165,37,1953.0247824791732,595.2373895055454,Comparacion
165,37,1953.0247824791732,595.2373895055454,Actualizacion
165,38,1953.0309330955024,595.2373893920873,Comparacion
165,39,1953.0265266482093,595.2373897018344,Comparacion
165,39,1953.0265266482093,595.2373897018344,Actualizacion
165,40,1953.0308049475752,595.2373897178757,Comparacion
165,41,1953.0363115449654,595.2373897160137,Comparacion
165,42,1953.0364338765685,595.2373896870068,Comparacion
165,43,1953.0226004911747,595.2373896420736,Comparacion
