Generacion,Indice Individuo,Resultado,Violaciones,Tipo
36,2,550.9279817156967,2.879069347957434,Actualizacion
36,3,827.8027942240806,2.8918015784529914,Comparacion
36,4,524.3383896745545,2.8805476426410754,Comparacion
36,5,776.9022181730834,2.8797762025921516,Comparacion
36,5,776.9022181730834,2.8797762025921516,Actualizacion
36,6,812.3614735266274,2.888803016389555,Comparacion
36,6,812.3614735266274,2.888803016389555,Actualizacion
36,7,623.8785845685816,2.8846815307964215,Comparacion
36,8,863.639458974907,2.8859836195170896,Comparacion
36,9,498.26627003324757,2.8846243575675814,Comparacion
36,10,645.70398483385,2.8863042561391477,Comparacion
36,10,645.70398483385,2.8863042561391477,Actualizacion
36,11,768.4379946450754,2.883443037928221,Comparacion
36,12,431.41956960720927,2.884074091351811,Comparacion
36,13,643.8865297567827,2.8852386127489984,Comparacion
36,14,684.8468612487814,2.8813003111344835,Comparacion
36,15,564.1098753362421,2.8871577816700067,Comparacion
36,15,564.1098753362421,2.8871577816700067,Actualizacion
36,16,531.4631475438619,2.8889420087899618,Comparacion
36,17,764.0581670166903,2.888999689068942,Comparacion
36,17,764.0581670166903,2.888999689068942,Actualizacion
36,18,577.2602270471907,2.893186772466564,Comparacion
36,19,745.2197041658546,2.8755864041266195,Comparacion
36,20,765.6102688349456,2.880329399286584,Comparacion
36,21,794.5196920708768,2.8977077556905493,Comparacion
36,22,650.5098292360199,2.895193149775278,Comparacion
36,23,764.867984813176,2.885957427188345,Comparacion
36,24,703.825693383882,2.8811509562328466,Comparacion
36,24,703.825693383882,2.8811509562328466,Actualizacion
36,25,793.6528149886872,2.8821168002843653,Comparacion
36,26,738.6531601665811,2.8747521664353983,Comparacion
36,27,610.133909552962,2.8764128381804412,Comparacion
36,28,646.0453921484441,2.892102382094325,Comparacion
36,28,646.0453921484441,2.892102382094325,Actualizacion
36,29,607.7762542659948,2.879147981592105,Comparacion
36,30,752.4594632343797,2.886299636930182,Comparacion
36,31,577.5657605835004,2.886496671469407,Comparacion
36,32,491.9916221620151,2.8845899697286783,Comparacion
36,33,559.6643606048165,2.884860747582041,Comparacion
36,34,592.7176796498425,2.8741864041820206,Comparacion
36,34,592.7176796498425,2.8741864041820206,Actualizacion
36,35,678.1142547091767,2.8809056330778446,Comparacion
36,35,678.1142547091767,2.8809056330778446,Actualizacion
36,36,518.0242301530161,2.882513795824489,Comparacion
36,37,682.6381709175294,2.8828839418339176,Comparacion
36,37,682.6381709175294,2.8828839418339176,Actualizacion
36,38,560.1109868292478,2.878461454042454,Comparacion
36,39,816.4455646714414,2.8955099781624534,Comparacion
36,40,788.6589857108811,2.882985794576262,Comparacion
36,41,426.6307096760247,2.8811616083566784,Comparacion
36,41,426.6307096760247,2.8811616083566784,Actualizacion
36,42,644.2092496943224,2.879521088834238,Comparacion
36,43,682.1393182410429,2.8826857249973163,Comparacion
36,44,345.67457053812905,2.8959495450093775,Comparacion
36,44,345.67457053812905,2.8959495450093775,Actualizacion
36,45,458.5779221065204,2.885328013690788,Comparacion
36,46,584.6182740246513,2.880198603094926,Comparacion
36,47,531.4306744340138,2.88330312052757,Comparacion
36,47,531.4306744340138,2.88330312052757,Actualizacion
36,48,666.1714210103491,2.8771672544598315,Comparacion
36,49,579.3035775043936,2.895101810170409,Comparacion
37,0,601.739786065762,2.890294923423408,Comparacion
37,1,598.16532903591,2.8808982627542474,Comparacion
37,2,550.9279817156967,2.879069347957434,Comparacion
37,3,827.8027942240806,2.8918015784529914,Comparacion
37,4,531.9255030924214,2.8796192377313403,Comparacion
37,4,531.9255030924214,2.8796192377313403,Actualizacion
37,5,799.7333238116989,2.8787135555468293,Comparacion
37,5,799.7333238116989,2.8787135555468293,Actualizacion
37,6,812.3614735266274,2.888803016389555,Comparacion
37,7,658.3313639168664,2.8830399321526587,Comparacion
37,7,658.3313639168664,2.8830399321526587,Actualizacion
37,8,567.2340390621866,2.8792457347517653,Comparacion
37,8,567.2340390621866,2.8792457347517653,Actualizacion
37,9,498.26627003324757,2.8846243575675814,Comparacion
37,10,572.5413713938615,2.872773122761366,Comparacion
37,10,572.5413713938615,2.872773122761366,Actualizacion
37,11,768.4379946450754,2.883443037928221,Comparacion
37,12,431.41956960720927,2.884074091351811,Comparacion
37,13,643.8865297567827,2.8852386127489984,Comparacion
37,14,684.8468612487814,2.8813003111344835,Comparacion
37,15,564.1098753362421,2.8871577816700067,Comparacion
37,16,531.4631475438619,2.8889420087899618,Comparacion
37,17,720.4803399163975,2.8689300914322047,Comparacion
37,17,720.4803399163975,2.8689300914322047,Actualizacion
37,18,577.2602270471907,2.893186772466564,Comparacion
37,19,745.2197041658546,2.8755864041266195,Comparacion
37,20,765.6102688349456,2.880329399286584,Comparacion
37,21,794.5196920708768,2.8977077556905493,Comparacion
37,22,650.5098292360199,2.895193149775278,Comparacion
37,23,755.0221080181836,2.8792706078178534,Comparacion
37,23,755.0221080181836,2.8792706078178534,Actualizacion
37,24,703.825693383882,2.8811509562328466,Comparacion
37,25,793.6528149886872,2.8821168002843653,Comparacion
37,26,738.6531601665811,2.8747521664353983,Comparacion
37,27,610.133909552962,2.8764128381804412,Comparacion
37,28,639.3525305476396,2.884537054450354,Comparacion
37,28,639.3525305476396,2.884537054450354,Actualizacion
37,29,607.7762542659948,2.879147981592105,Comparacion
37,30,710.4126368989091,2.880705600737449,Comparacion
37,30,710.4126368989091,2.880705600737449,Actualizacion
37,31,638.6652871711376,2.884937613793892,Comparacion
37,31,638.6652871711376,2.884937613793892,Actualizacion
37,32,491.9916221620151,2.8845899697286783,Comparacion
37,33,482.54472507766695,2.8769947719162703,Comparacion
37,33,482.54472507766695,2.8769947719162703,Actualizacion
37,34,592.7176796498425,2.8741864041820206,Comparacion
37,35,678.1142547091767,2.8809056330778446,Comparacion
37,36,518.0242301530161,2.882513795824489,Comparacion
37,37,682.6381709175294,2.8828839418339176,Comparacion
37,38,560.1109868292478,2.878461454042454,Comparacion
37,39,816.4455646714414,2.8955099781624534,Comparacion
37,40,666.2463791254013,2.8736301342698507,Comparacion
37,40,666.2463791254013,2.8736301342698507,Actualizacion
37,41,426.6307096760247,2.8811616083566784,Comparacion
37,42,644.2092496943224,2.879521088834238,Comparacion
37,43,682.1393182410429,2.8826857249973163,Comparacion
37,44,444.27043351316024,2.8862732845550942,Comparacion
37,44,444.27043351316024,2.8862732845550942,Actualizacion
37,45,458.5779221065204,2.885328013690788,Comparacion
37,46,584.6182740246513,2.880198603094926,Comparacion
37,47,531.4306744340138,2.88330312052757,Comparacion
37,48,666.1714210103491,2.8771672544598315,Comparacion
37,49,421.57590808389796,2.8820665104249934,Comparacion
37,49,421.57590808389796,2.8820665104249934,Actualizacion
38,0,618.2899024649232,2.889360456251017,Comparacion
38,0,618.2899024649232,2.889360456251017,Actualizacion
38,1,598.16532903591,2.8808982627542474,Comparacion
38,2,550.9279817156967,2.879069347957434,Comparacion
38,3,756.8737544284377,2.8809155479069863,Comparacion
38,3,756.8737544284377,2.8809155479069863,Actualizacion
38,4,531.9255030924214,2.8796192377313403,Comparacion
38,5,799.7333238116989,2.8787135555468293,Comparacion
38,6,544.1300360899913,2.8766597173616715,Comparacion
38,6,544.1300360899913,2.8766597173616715,Actualizacion
38,7,658.3313639168664,2.8830399321526587,Comparacion
38,8,567.2340390621866,2.8792457347517653,Comparacion
38,9,498.26627003324757,2.8846243575675814,Comparacion
38,10,572.5413713938615,2.872773122761366,Comparacion
38,11,768.4379946450754,2.883443037928221,Comparacion
38,12,431.41956960720927,2.884074091351811,Comparacion
38,13,643.8865297567827,2.8852386127489984,Comparacion
38,14,684.8468612487814,2.8813003111344835,Comparacion
38,15,683.6034335924778,2.8835611515217106,Comparacion
38,15,683.6034335924778,2.8835611515217106,Actualizacion
38,16,531.4631475438619,2.8889420087899618,Comparacion
38,17,720.4803399163975,2.8689300914322047,Comparacion
38,18,571.1588331468301,2.8786739042900784,Comparacion
38,18,571.1588331468301,2.8786739042900784,Actualizacion
38,19,745.2197041658546,2.8755864041266195,Comparacion
38,20,765.6102688349456,2.880329399286584,Comparacion
38,21,794.5235605380185,2.894833624777916,Comparacion
38,21,794.5235605380185,2.894833624777916,Actualizacion
38,22,620.6739659323357,2.885088654088264,Comparacion
38,22,620.6739659323357,2.885088654088264,Actualizacion
38,23,755.0221080181836,2.8792706078178534,Comparacion
38,24,703.825693383882,2.8811509562328466,Comparacion
38,25,793.6528149886872,2.8821168002843653,Comparacion
38,26,738.6531601665811,2.8747521664353983,Comparacion
38,27,610.133909552962,2.8764128381804412,Comparacion
38,28,639.3525305476396,2.884537054450354,Comparacion
38,29,607.7762542659948,2.879147981592105,Comparacion
38,30,710.4126368989091,2.880705600737449,Comparacion
38,31,639.7225988156824,2.8824388366688627,Comparacion
38,31,639.7225988156824,2.8824388366688627,Actualizacion
38,32,491.9916221620151,2.8845899697286783,Comparacion
38,33,482.54472507766695,2.8769947719162703,Comparacion
38,34,592.7176796498425,2.8741864041820206,Comparacion
38,35,678.1142547091767,2.8809056330778446,Comparacion
38,36,518.0242301530161,2.882513795824489,Comparacion
38,37,682.6381709175294,2.8828839418339176,Comparacion
38,38,560.1109868292478,2.878461454042454,Comparacion
38,39,816.4455646714414,2.8955099781624534,Comparacion
38,40,666.2463791254013,2.8736301342698507,Comparacion
38,41,426.6307096760247,2.8811616083566784,Comparacion
38,42,644.2092496943224,2.879521088834238,Comparacion
38,43,458.8820344993801,2.8815158303389286,Comparacion
38,43,458.8820344993801,2.8815158303389286,Actualizacion
38,44,444.27043351316024,2.8862732845550942,Comparacion
38,45,458.5779221065204,2.885328013690788,Comparacion
38,46,609.4627667331479,2.879695697537709,Comparacion
38,46,609.4627667331479,2.879695697537709,Actualizacion
38,47,531.4306744340138,2.88330312052757,Comparacion
38,48,666.1714210103491,2.8771672544598315,Comparacion
38,49,421.57590808389796,2.8820665104249934,Comparacion
39,0,663.2202425148789,2.88604877930013,Comparacion
39,0,663.2202425148789,2.88604877930013,Actualizacion
39,1,544.1278066715604,2.8702317148542664,Comparacion
39,1,544.1278066715604,2.8702317148542664,Actualizacion
39,2,550.9279817156967,2.879069347957434,Comparacion
39,3,756.8737544284377,2.8809155479069863,Comparacion
39,4,531.9255030924214,2.8796192377313403,Comparacion
39,5,799.7333238116989,2.8787135555468293,Comparacion
39,6,544.1300360899913,2.8766597173616715,Comparacion
39,7,658.3313639168664,2.8830399321526587,Comparacion
39,8,567.2340390621866,2.8792457347517653,Comparacion
39,9,566.9470578562941,2.8829032253338482,Comparacion
39,9,566.9470578562941,2.8829032253338482,Actualizacion
39,10,572.5413713938615,2.872773122761366,Comparacion
39,11,768.4379946450754,2.883443037928221,Comparacion
39,12,431.41956960720927,2.884074091351811,Comparacion
39,13,643.8865297567827,2.8852386127489984,Comparacion
39,14,684.8468612487814,2.8813003111344835,Comparacion
39,15,683.6034335924778,2.8835611515217106,Comparacion
39,16,531.4631475438619,2.8889420087899618,Comparacion
39,17,720.4803399163975,2.8689300914322047,Comparacion
39,18,571.1588331468301,2.8786739042900784,Comparacion
39,19,745.2197041658546,2.8755864041266195,Comparacion
39,20,765.6102688349456,2.880329399286584,Comparacion
39,21,649.4850744706819,2.890811711427878,Comparacion
39,21,649.4850744706819,2.890811711427878,Actualizacion
39,22,620.6739659323357,2.885088654088264,Comparacion
39,23,755.0221080181836,2.8792706078178534,Comparacion
39,24,458.8550553553687,2.8760686909249507,Comparacion
39,24,458.8550553553687,2.8760686909249507,Actualizacion
39,25,793.6528149886872,2.8821168002843653,Comparacion
39,26,738.6531601665811,2.8747521664353983,Comparacion
39,27,610.133909552962,2.8764128381804412,Comparacion
39,28,639.3525305476396,2.884537054450354,Comparacion
39,29,620.0547846517111,2.87455645803728,Comparacion
39,29,620.0547846517111,2.87455645803728,Actualizacion
39,30,710.4126368989091,2.880705600737449,Comparacion
39,31,639.7225988156824,2.8824388366688627,Comparacion
39,32,590.9070825640192,2.877298699663609,Comparacion
39,32,590.9070825640192,2.877298699663609,Actualizacion
39,33,482.54472507766695,2.8769947719162703,Comparacion
39,34,592.7176796498425,2.8741864041820206,Comparacion
39,35,672.503659029142,2.8802383141912244,Comparacion
39,35,672.503659029142,2.8802383141912244,Actualizacion
39,36,518.0242301530161,2.882513795824489,Comparacion
39,37,724.1168915809867,2.8760894808322597,Comparacion
39,37,724.1168915809867,2.8760894808322597,Actualizacion
39,38,560.1109868292478,2.878461454042454,Comparacion
39,39,816.4455646714414,2.8955099781624534,Comparacion
39,40,666.2463791254013,2.8736301342698507,Comparacion
39,41,426.6307096760247,2.8811616083566784,Comparacion
39,42,644.2092496943224,2.879521088834238,Comparacion
39,43,458.8820344993801,2.8815158303389286,Comparacion
39,44,444.27043351316024,2.8862732845550942,Comparacion
39,45,506.0896989085559,2.8841899359652503,Comparacion
39,45,506.0896989085559,2.8841899359652503,Actualizacion
39,46,609.4627667331479,2.879695697537709,Comparacion
39,47,531.4306744340138,2.88330312052757,Comparacion
39,48,666.1714210103491,2.8771672544598315,Comparacion
39,49,705.4245542659119,2.8751841255964843,Comparacion
39,49,705.4245542659119,2.8751841255964843,Actualizacion
40,0,663.2202425148789,2.88604877930013,Comparacion
40,1,544.1278066715604,2.8702317148542664,Comparacion
40,2,550.9279817156967,2.879069347957434,Comparacion
40,3,756.8737544284377,2.8809155479069863,Comparacion
40,4,531.9255030924214,2.8796192377313403,Comparacion
40,5,799.7333238116989,2.8787135555468293,Comparacion
40,6,544.1300360899913,2.8766597173616715,Comparacion
40,7,658.3313639168664,2.8830399321526587,Comparacion
40,8,567.2340390621866,2.8792457347517653,Comparacion
40,9,566.9470578562941,2.8829032253338482,Comparacion
40,10,572.5413713938615,2.872773122761366,Comparacion
40,11,709.3257274170683,2.86957870768795,Comparacion
40,11,709.3257274170683,2.86957870768795,Actualizacion
40,12,431.41956960720927,2.884074091351811,Comparacion
40,13,536.9290093919517,2.875643836431131,Comparacion
40,13,536.9290093919517,2.875643836431131,Actualizacion
40,14,684.8468612487814,2.8813003111344835,Comparacion
40,15,683.6034335924778,2.8835611515217106,Comparacion
40,16,531.4631475438619,2.8889420087899618,Comparacion
40,17,720.4803399163975,2.8689300914322047,Comparacion
40,18,571.1588331468301,2.8786739042900784,Comparacion
40,19,745.2197041658546,2.8755864041266195,Comparacion
40,20,765.6102688349456,2.880329399286584,Comparacion
40,21,669.1550099513224,2.8739602764705654,Comparacion
40,21,669.1550099513224,2.8739602764705654,Actualizacion
40,22,620.6739659323357,2.885088654088264,Comparacion
40,23,755.0221080181836,2.8792706078178534,Comparacion
40,24,458.8550553553687,2.8760686909249507,Comparacion
40,25,637.6400298197368,2.880168407052209,Comparacion
40,25,637.6400298197368,2.880168407052209,Actualizacion
40,26,738.6531601665811,2.8747521664353983,Comparacion
40,27,610.133909552962,2.8764128381804412,Comparacion
40,28,639.3525305476396,2.884537054450354,Comparacion
40,29,620.0547846517111,2.87455645803728,Comparacion
40,30,710.4126368989091,2.880705600737449,Comparacion
40,31,652.5854935373864,2.879690173170953,Comparacion
40,31,652.5854935373864,2.879690173170953,Actualizacion
40,32,590.9070825640192,2.877298699663609,Comparacion
40,33,482.54472507766695,2.8769947719162703,Comparacion
40,34,592.7176796498425,2.8741864041820206,Comparacion
40,35,662.6662707872056,2.869857877161903,Comparacion
40,35,662.6662707872056,2.869857877161903,Actualizacion
40,36,518.0242301530161,2.882513795824489,Comparacion
40,37,724.1168915809867,2.8760894808322597,Comparacion
40,38,560.1109868292478,2.878461454042454,Comparacion
40,39,816.4455646714414,2.8955099781624534,Comparacion
40,40,666.2463791254013,2.8736301342698507,Comparacion
40,41,426.6307096760247,2.8811616083566784,Comparacion
40,42,644.2092496943224,2.879521088834238,Comparacion
40,43,643.2262266818543,2.878612344216257,Comparacion
40,43,643.2262266818543,2.878612344216257,Actualizacion
40,44,444.27043351316024,2.8862732845550942,Comparacion
40,45,729.7927998095874,2.8795258502006487,Comparacion
40,45,729.7927998095874,2.8795258502006487,Actualizacion
40,46,609.4627667331479,2.879695697537709,Comparacion
40,47,531.4306744340138,2.88330312052757,Comparacion
40,48,666.1714210103491,2.8771672544598315,Comparacion
40,49,622.5201963817854,2.870039752964483,Comparacion
40,49,622.5201963817854,2.870039752964483,Actualizacion
41,0,663.2202425148789,2.88604877930013,Comparacion
41,1,544.1278066715604,2.8702317148542664,Comparacion
41,2,550.9279817156967,2.879069347957434,Comparacion
41,3,756.8737544284377,2.8809155479069863,Comparacion
41,4,531.9255030924214,2.8796192377313403,Comparacion
41,5,799.7333238116989,2.8787135555468293,Comparacion
41,6,544.1300360899913,2.8766597173616715,Comparacion
41,7,674.617677649152,2.8707215083634736,Comparacion
41,7,674.617677649152,2.8707215083634736,Actualizacion
41,8,713.3655211988735,2.87661943552373,Comparacion
41,8,713.3655211988735,2.87661943552373,Actualizacion
41,9,726.021762006043,2.877268326037457,Comparacion
41,9,726.021762006043,2.877268326037457,Actualizacion
41,10,572.5413713938615,2.872773122761366,Comparacion
41,11,709.3257274170683,2.86957870768795,Comparacion
41,12,431.41956960720927,2.884074091351811,Comparacion
41,13,536.9290093919517,2.875643836431131,Comparacion
41,14,684.8468612487814,2.8813003111344835,Comparacion
41,15,683.6034335924778,2.8835611515217106,Comparacion
41,16,531.4631475438619,2.8889420087899618,Comparacion
41,17,720.4803399163975,2.8689300914322047,Comparacion
41,18,571.1588331468301,2.8786739042900784,Comparacion
41,19,745.2197041658546,2.8755864041266195,Comparacion
41,20,740.7812564552005,2.8765027190873185,Comparacion
41,20,740.7812564552005,2.8765027190873185,Actualizacion
41,21,669.1550099513224,2.8739602764705654,Comparacion
41,22,620.6739659323357,2.885088654088264,Comparacion
41,23,755.0221080181836,2.8792706078178534,Comparacion
41,24,458.8550553553687,2.8760686909249507,Comparacion
41,25,662.9267737951377,2.8796009204261974,Comparacion
41,25,662.9267737951377,2.8796009204261974,Actualizacion
41,26,738.6531601665811,2.8747521664353983,Comparacion
41,27,610.133909552962,2.8764128381804412,Comparacion
41,28,664.3361539175457,2.8832325979079014,Comparacion
41,28,664.3361539175457,2.8832325979079014,Actualizacion
41,29,620.0547846517111,2.87455645803728,Comparacion
41,30,710.4126368989091,2.880705600737449,Comparacion
41,31,652.5854935373864,2.879690173170953,Comparacion
41,32,616.2295114540029,2.875800917023019,Comparacion
41,32,616.2295114540029,2.875800917023019,Actualizacion
41,33,482.54472507766695,2.8769947719162703,Comparacion
41,34,592.7176796498425,2.8741864041820206,Comparacion
41,35,662.6662707872056,2.869857877161903,Comparacion
41,36,518.0242301530161,2.882513795824489,Comparacion
41,37,724.1168915809867,2.8760894808322597,Comparacion
41,38,560.1109868292478,2.878461454042454,Comparacion
41,39,816.4455646714414,2.8955099781624534,Comparacion
41,40,666.2463791254013,2.8736301342698507,Comparacion
41,41,426.6307096760247,2.8811616083566784,Comparacion
41,42,673.7362976773475,2.878311584820076,Comparacion
41,42,673.7362976773475,2.878311584820076,Actualizacion
41,43,643.2262266818543,2.878612344216257,Comparacion
41,44,632.7761754385683,2.8764489012369108,Comparacion
41,44,632.7761754385683,2.8764489012369108,Actualizacion
41,45,733.285463918688,2.8675367336847213,Comparacion
41,45,733.285463918688,2.8675367336847213,Actualizacion
41,46,609.4627667331479,2.879695697537709,Comparacion
41,47,531.4306744340138,2.88330312052757,Comparacion
41,48,666.1714210103491,2.8771672544598315,Comparacion
41,49,622.5201963817854,2.870039752964483,Comparacion
42,0,567.6245486080916,2.8731183655954196,Comparacion
42,0,567.6245486080916,2.8731183655954196,Actualizacion
42,1,544.1278066715604,2.8702317148542664,Comparacion
42,2,763.6964649604743,2.878445680263217,Comparacion
42,2,763.6964649604743,2.878445680263217,Actualizacion
42,3,756.8737544284377,2.8809155479069863,Comparacion
42,4,531.9255030924214,2.8796192377313403,Comparacion
42,5,799.7333238116989,2.8787135555468293,Comparacion
42,6,544.1300360899913,2.8766597173616715,Comparacion
42,7,674.617677649152,2.8707215083634736,Comparacion
42,8,713.3655211988735,2.87661943552373,Comparacion
42,9,726.021762006043,2.877268326037457,Comparacion
42,10,572.5413713938615,2.872773122761366,Comparacion
42,11,709.3257274170683,2.86957870768795,Comparacion
42,12,431.41956960720927,2.884074091351811,Comparacion
42,13,536.9290093919517,2.875643836431131,Comparacion
42,14,684.8468612487814,2.8813003111344835,Comparacion
42,15,683.6034335924778,2.8835611515217106,Comparacion
42,16,517.991307797518,2.87247017199968,Comparacion
42,16,517.991307797518,2.87247017199968,Actualizacion
42,17,720.4803399163975,2.8689300914322047,Comparacion
42,18,627.6330480997203,2.8768183266409095,Comparacion
42,18,627.6330480997203,2.8768183266409095,Actualizacion
42,19,745.2197041658546,2.8755864041266195,Comparacion
42,20,740.7812564552005,2.8765027190873185,Comparacion
42,21,669.1550099513224,2.8739602764705654,Comparacion
42,22,620.6739659323357,2.885088654088264,Comparacion
42,23,755.0221080181836,2.8792706078178534,Comparacion
42,24,458.8550553553687,2.8760686909249507,Comparacion
42,25,662.9267737951377,2.8796009204261974,Comparacion
42,26,738.6531601665811,2.8747521664353983,Comparacion
42,27,698.9357241415237,2.87370815606954,Comparacion
42,27,698.9357241415237,2.87370815606954,Actualizacion
42,28,664.3361539175457,2.8832325979079014,Comparacion
42,29,620.0547846517111,2.87455645803728,Comparacion
42,30,710.4126368989091,2.880705600737449,Comparacion
42,31,652.5854935373864,2.879690173170953,Comparacion
42,32,616.2295114540029,2.875800917023019,Comparacion
42,33,482.54472507766695,2.8769947719162703,Comparacion
42,34,592.7176796498425,2.8741864041820206,Comparacion
42,35,662.6662707872056,2.869857877161903,Comparacion
42,36,518.0242301530161,2.882513795824489,Comparacion
42,37,724.1168915809867,2.8760894808322597,Comparacion
42,38,560.1109868292478,2.878461454042454,Comparacion
42,39,677.7541200301348,2.8861644520736416,Comparacion
42,39,677.7541200301348,2.8861644520736416,Actualizacion
42,40,666.2463791254013,2.8736301342698507,Comparacion
42,41,426.6307096760247,2.8811616083566784,Comparacion
42,42,673.7362976773475,2.878311584820076,Comparacion
42,43,643.2262266818543,2.878612344216257,Comparacion
42,44,632.7761754385683,2.8764489012369108,Comparacion
42,45,733.285463918688,2.8675367336847213,Comparacion
42,46,609.4627667331479,2.879695697537709,Comparacion
42,47,531.4306744340138,2.88330312052757,Comparacion
42,48,666.1714210103491,2.8771672544598315,Comparacion
42,49,622.5201963817854,2.870039752964483,Comparacion
43,0,567.6245486080916,2.8731183655954196,Comparacion
43,1,544.1278066715604,2.8702317148542664,Comparacion
43,2,696.7417996494332,2.874592400055349,Comparacion
43,2,696.7417996494332,2.874592400055349,Actualizacion
43,3,756.8737544284377,2.8809155479069863,Comparacion
43,4,531.9255030924214,2.8796192377313403,Comparacion
43,5,799.7333238116989,2.8787135555468293,Comparacion
43,6,544.1300360899913,2.8766597173616715,Comparacion
43,7,674.617677649152,2.8707215083634736,Comparacion
43,8,713.3655211988735,2.87661943552373,Comparacion
43,9,726.021762006043,2.877268326037457,Comparacion
43,10,572.5413713938615,2.872773122761366,Comparacion
43,10,572.5413713938615,2.872773122761366,Actualizacion
43,11,709.3257274170683,2.86957870768795,Comparacion
43,12,787.6615973114167,2.883724148981506,Comparacion
43,12,787.6615973114167,2.883724148981506,Actualizacion
43,13,536.9290093919517,2.875643836431131,Comparacion
43,14,640.1068079638353,2.8766361428189984,Comparacion
43,14,640.1068079638353,2.8766361428189984,Actualizacion
43,15,683.6034335924778,2.8835611515217106,Comparacion
43,16,517.991307797518,2.87247017199968,Comparacion
43,17,720.4803399163975,2.8689300914322047,Comparacion
43,18,627.6330480997203,2.8768183266409095,Comparacion
43,19,745.2197041658546,2.8755864041266195,Comparacion
43,20,740.7812564552005,2.8765027190873185,Comparacion
43,21,669.1550099513224,2.8739602764705654,Comparacion
43,22,679.7180500454706,2.8839941818820014,Comparacion
43,22,679.7180500454706,2.8839941818820014,Actualizacion
43,23,755.0221080181836,2.8792706078178534,Comparacion
43,24,458.8550553553687,2.8760686909249507,Comparacion
43,25,662.9267737951377,2.8796009204261974,Comparacion
43,26,738.6531601665811,2.8747521664353983,Comparacion
43,27,698.9357241415237,2.87370815606954,Comparacion
43,28,664.3361539175457,2.8832325979079014,Comparacion
43,29,620.0547846517111,2.87455645803728,Comparacion
43,30,651.8881610682001,2.880192169993562,Comparacion
43,30,651.8881610682001,2.880192169993562,Actualizacion
43,31,652.5854935373864,2.879690173170953,Comparacion
43,32,616.2295114540029,2.875800917023019,Comparacion
43,33,482.54472507766695,2.8769947719162703,Comparacion
43,34,583.8938301845628,2.8740051273981573,Comparacion
43,34,583.8938301845628,2.8740051273981573,Actualizacion
43,35,662.6662707872056,2.869857877161903,Comparacion
43,36,518.0242301530161,2.882513795824489,Comparacion
43,37,724.1168915809867,2.8760894808322597,Comparacion
43,38,560.1109868292478,2.878461454042454,Comparacion
43,39,679.6816679992153,2.8789841142622574,Comparacion
43,39,679.6816679992153,2.8789841142622574,Actualizacion
43,40,666.2463791254013,2.8736301342698507,Comparacion
43,41,721.3102607168476,2.878930614907267,Comparacion
43,41,721.3102607168476,2.878930614907267,Actualizacion
43,42,673.7362976773475,2.878311584820076,Comparacion
43,43,594.4213450632233,2.8749493922386633,Comparacion
43,43,594.4213450632233,2.8749493922386633,Actualizacion
43,44,632.7761754385683,2.8764489012369108,Comparacion
43,45,733.285463918688,2.8675367336847213,Comparacion
43,46,594.830154173309,2.8775225672550535,Comparacion
43,46,594.830154173309,2.8775225672550535,Actualizacion
43,47,531.4306744340138,2.88330312052757,Comparacion
43,48,652.6719135149433,2.872361300423787,Comparacion
43,48,652.6719135149433,2.872361300423787,Actualizacion
43,49,622.5201963817854,2.870039752964483,Comparacion
44,0,567.6245486080916,2.8731183655954196,Comparacion
44,1,544.1278066715604,2.8702317148542664,Comparacion
44,2,696.7417996494332,2.874592400055349,Comparacion
44,3,756.8737544284377,2.8809155479069863,Comparacion
44,4,531.9255030924214,2.8796192377313403,Comparacion
44,5,799.7333238116989,2.8787135555468293,Comparacion
44,6,544.1300360899913,2.8766597173616715,Comparacion
44,7,656.9873139182055,2.8673466479507534,Comparacion
44,7,656.9873139182055,2.8673466479507534,Actualizacion
44,8,551.6751995988379,2.8715519860386536,Comparacion
44,8,551.6751995988379,2.8715519860386536,Actualizacion
44,9,726.021762006043,2.877268326037457,Comparacion
44,10,572.5413713938615,2.872773122761366,Comparacion
44,11,709.3257274170683,2.86957870768795,Comparacion
44,12,787.6615973114167,2.883724148981506,Comparacion
44,13,536.9290093919517,2.875643836431131,Comparacion
44,14,640.1068079638353,2.8766361428189984,Comparacion
44,15,583.1368994449149,2.8675825598269995,Comparacion
44,15,583.1368994449149,2.8675825598269995,Actualizacion
44,16,517.991307797518,2.87247017199968,Comparacion
44,17,720.4803399163975,2.8689300914322047,Comparacion
44,18,627.6330480997203,2.8768183266409095,Comparacion
44,19,745.2197041658546,2.8755864041266195,Comparacion
44,20,740.7812564552005,2.8765027190873185,Comparacion
44,21,669.1550099513224,2.8739602764705654,Comparacion
44,22,703.1447183172895,2.8796842093665687,Comparacion
44,22,703.1447183172895,2.8796842093665687,Actualizacion
44,23,755.0221080181836,2.8792706078178534,Comparacion
44,24,458.8550553553687,2.8760686909249507,Comparacion
44,25,662.9267737951377,2.8796009204261974,Comparacion
44,26,738.6531601665811,2.8747521664353983,Comparacion
44,27,698.9357241415237,2.87370815606954,Comparacion
44,28,664.3361539175457,2.8832325979079014,Comparacion
44,29,620.0547846517111,2.87455645803728,Comparacion
44,30,651.8881610682001,2.880192169993562,Comparacion
44,31,675.4530538467152,2.8785880592319453,Comparacion
44,31,675.4530538467152,2.8785880592319453,Actualizacion
44,32,652.4250862238769,2.870391332824373,Comparacion
44,32,652.4250862238769,2.870391332824373,Actualizacion
44,33,482.54472507766695,2.8769947719162703,Comparacion
